id;uglystate;firstname;lastname;state;registration;city;birth;nbCommands;avgAmount
1;Tixass;        Grover;Quincy;AR;17-02-2008;Boston;01-09-1973;10;82.4
2;Tex@s;   Warren;Johnson;WA;18-08-2007;Nashville;11-02-1960;15;87.6
3;Tex@s;  Andrew;Ford;WA;13-09-2008;Richmond;13-11-1971;7;18.3
4;Tixass; Gerald;Pierce;ID;05-08-2007;Pierre;30-10-1963;2;6.0
5;Texas;  Millard;Reagan;TX;09-01-2007;Montpelier;12-09-1954;5;15.1
6;Massachusetts;   Lyndon;Monroe;IN;19-11-2008;Tallahassee;22-07-1946;5;5.7
7;Masachussets;    John;Hoover;VA;09-04-2007;Des Moines;14-08-1986;11;87.4
8;Massachusets;     Theodore;Taft;VA;27-01-2008;Harrisburg;11-08-1953;10;98.5
9;Massachussetts;Grover;Hoover;;18-07-2008;Annapolis;17-10-1948;1;56.3
10;Masachusetts;Richard;Roosevelt;OK;08-02-2007;Oklahoma City;06-09-1948;14;44.9
11;Tata;Grover;Wilson;NJ;11-14-2008;Hartford;03-10-1957;2;51.2
12;tata;Zachary;Adams;MI;14-10-2007;Atlant;22-11-1969;1;89.7
13;t@t@;Richard;Coolidge;KY;02-09-07;Dover;01-07-1959;3;56.3
14;T@T@;Gerald;Clinton;ND;27-06-07;SACRAMENTO;26-06-1980;6;65.0
15;tata;George;Hoover;TN;05-11-07;Sacramento;26-08-1948;13;38.6
